AnimalName,Symptom,SymptomCount,DangerRate,OverallDangerRate,RelativeRisk
Monkey,Coughing,19,0.9473684210526315,0.9285714285714286,1.020242914979757
Monkey,Fever,12,0.9166666666666666,0.9285714285714286,0.9871794871794871
Monkey,Weight loss,9,0.8888888888888888,0.9285714285714286,0.9572649572649572
Monkey,Nasal Discharge,8,0.875,0.9285714285714286,0.9423076923076923
Monkey,Sneezing,7,0.8571428571428571,0.9285714285714286,0.923076923076923
Pig,Coughing,5,1.0,1.0,1.0
Pig,Fever,22,1.0,1.0,1.0
Pig,Lameness,7,1.0,1.0,1.0
Pig,Weight loss,8,1.0,1.0,1.0
Pig,Swelling,6,1.0,1.0,1.0
Pig,Loss of appetite,7,1.0,1.0,1.0
Pig,Diarrhea,10,1.0,1.0,1.0
Pig,Lethargy,5,1.0,1.0,1.0
Pig,Depression,7,1.0,1.0,1.0
Pig,Death,20,1.0,1.0,1.0
Pig,Dullness,5,1.0,1.0,1.0
Pig,Pains,20,1.0,1.0,1.0
Sheep,Dullness,7,1.0,0.990909090909091,1.0091743119266054
Sheep,Fever,37,1.0,0.990909090909091,1.0091743119266054
Sheep,Depression,14,1.0,0.990909090909091,1.0091743119266054
Sheep,Weight loss,16,1.0,0.990909090909091,1.0091743119266054
Sheep,Anorexia,9,1.0,0.990909090909091,1.0091743119266054
Sheep,Weakness,8,1.0,0.990909090909091,1.0091743119266054
Sheep,Weight Loss,5,1.0,0.990909090909091,1.0091743119266054
Sheep,Diarrhea,13,1.0,0.990909090909091,1.0091743119266054
Sheep,Lameness,11,1.0,0.990909090909091,1.0091743119266054
Sheep,Swelling,11,1.0,0.990909090909091,1.0091743119266054
Sheep,Blindness,9,1.0,0.990909090909091,1.0091743119266054
Sheep,Coughing,5,1.0,0.990909090909091,1.0091743119266054
Sheep,Loss of appetite,7,1.0,0.990909090909091,1.0091743119266054
Sheep,Lethargy,5,1.0,0.990909090909091,1.0091743119266054
Sheep,Death,24,1.0,0.990909090909091,1.0091743119266054
Sheep,Pains,31,1.0,0.990909090909091,1.0091743119266054
Tiger,Pains,14,1.0,1.0,1.0
Tiger,Malpresentation,13,1.0,1.0,1.0
Tiger,Death,13,1.0,1.0,1.0
Tiger,Fetopelvic dispropotion,12,1.0,1.0,1.0
Tiger,Uteria inertia,12,1.0,1.0,1.0
cat,Fever,7,1.0,1.0,1.0
cat,Loss of  appetite,5,1.0,1.0,1.0
cat,Vomiting,11,1.0,1.0,1.0
cat,Weight loss,11,1.0,1.0,1.0
cat,Diarrhea,7,1.0,1.0,1.0
cat,Pain,5,1.0,1.0,1.0
cat,Lethargy,6,1.0,1.0,1.0
